labvisitid,presence,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113
215.0,3.6,0.17150954776382843,0.46625304271673274,0.509314966836137,0.3302266355136639,0.2412900481431423,0.23641821176714145,0.4891954576027568,0.6481100580550925,0.4137522982955906,0.4666804636340167,0.26744251878231134,0.8383019713687623,0.4101431135514835,0.43494046948126086,0.47876822074977626,0.2610267249314599,0.6780608950288787,0.3527337140076657,0.27868128542936194,0.2728065658237183,0.8277524103349849,0.3898711620928616,0.4658314186474955,0.41764977344504034,0.42553272742744486,0.47973259160980186,0.2783201088112537,0.3324703397511163,0.5074534858371438,0.44575391982919876,0.5368652999755062,0.6284906848391102,0.48801730346401817,0.5794760461334214,0.41095312715380106,0.23860666015096893,0.3120962487948943,0.45875713295314463,0.4425834716591014,0.4676486289706441,0.6652807510617119,0.07929363743291484,0.49145557731606604,0.4562424991898149,0.304719150087715,0.49186662949441534,0.53058499314536,0.48238794532120477,0.42316615850393946,0.45363371152163084,0.48553619924189156,0.35781391597661105,0.7906490953676462,0.5164316844228778,0.45933484134835334,0.6380230466273784,0.36228724801165657,0.4287762314232294,0.28645290945881763,0.5369564469322774,0.5200736906696677,0.4295350026893956,0.5043570220165781,0.6380111016251451,0.5296527093874794,0.36284132934227054,0.7514665544370493,0.47735871236759075,0.09570692096516725,0.2621622601148101,0.1885164436615056,0.5268421766588696,0.44519159632580796,0.7054842675522301,0.4882190846938041,0.603949179131271,0.4762151855290516,0.20357262472111792,0.4985582365379268,0.21809757785770273,0.43264604617839314,0.7374116547439911,0.5147295611371641,0.15864711880063143,0.3718085052098223,0.4642093433819301,0.6708848648580579,0.22676802145578062,0.16357872163835185,0.49701577411761855,0.4187916116148262,0.37485936550375976,0.4201928522642061,0.2196663237347709,0.5105342342379551,0.34522110600402317,0.3488936003119365,0.2718809806628767,0.7225306458933703,0.4439481689221907,0.06309177384864811,0.47379518980496876,0.3592608536056183,0.764236810819124,0.3042371825209481,0.3690718389600243,0.30487492078827194,0.3781884564881399,0.5936776008920458,0.6261461423361212,0.9430075681883402,0.25821275820424217,0.5478922540472522
216.0,3.6,0.39761363043015263,0.6976608632904652,0.6456561874018242,0.24861494334477638,0.3882368988801228,0.49706646688665396,0.49662852749857167,0.8070619212958652,0.41049662398207015,0.5538689203670986,0.3660635789019294,0.8343589116298229,0.31308865490719207,0.5541676367631245,0.2980349138519724,0.2799806879691207,0.45374911733939377,0.5280571837198033,0.25841141345501306,0.43526535812463124,0.6791760368840395,0.518135010124538,0.3116641370961299,0.49184534010260406,0.052043003654596576,0.5606122959878015,0.30389850159117093,0.35472786767669595,0.42816046179715794,0.4834053579451457,0.7714455520743364,0.04744252356781331,0.33741404831362354,0.36350976858118683,0.8332641772400793,0.36927110563981397,0.5918782712435311,0.5335930205823439,0.5099019966909164,0.26141300023986713,0.46788714895582406,0.39285581627321475,0.48025510230444857,0.5082890088496979,0.3461486985085379,0.08175422503151991,0.15630722295098898,0.6814721571249025,0.18974986093514118,0.45037776828773607,0.4916545595871862,0.4192147102402949,0.4214354942866151,0.6394810040895269,0.1703551294715142,0.4586280706235648,0.5408944640645587,0.26865173396883224,0.42967829893492504,0.5497317819509607,0.3401398855132387,0.6446388783518392,0.4167841325836971,0.419181958820331,0.5828025412142365,0.529720926342443,0.44733481668753494,0.38567993975617837,0.5634883953328857,0.5742080862954896,0.4262397127940437,0.24602972743328536,0.43848937884668776,0.3599982910975484,0.4341727381303271,0.5535595578173927,0.5178472366147936,0.18053913420429396,0.24693334646784593,0.3510396590188065,0.36256278856019436,0.539422490660435,0.6001193043886606,0.35180823870368605,0.4570077859890232,0.4359420093521887,0.39937172348609146,0.5156763833059096,0.39865529490217144,0.7726668517621199,0.7542775539791102,0.6388029063586498,0.7049212859059738,0.6297928557819537,0.5278118533100995,0.029836158852171946,0.34346646631493927,0.46239634007286334,0.5322181224579098,0.299474571666396,0.333482486447094,0.27378114992600433,0.4574502722263882,0.3964613691014125,0.4326264067023276,0.5613001469922041,0.37223670549805665,0.8600120983251014,0.368480106329281,0.13793201873150024,0.2947602652045521,0.0,0.3885191157285879
217.0,4.8,0.13233027316714246,0.48479204614341015,0.4182265805884081,0.5058385148396268,0.2292891935896348,0.437157344294858,0.629823824685953,0.48854019400051896,0.39304621149983665,0.5168527733183959,0.4346059370389225,0.731451014585214,0.397756323068888,0.5832777489243189,0.36815486501768235,0.2490502889491194,0.38160553804154396,0.6124190417172662,0.3368663935130185,0.49627039871223977,0.49215076014070974,0.3483372378981194,0.4411222176775556,0.6182142589985734,0.03521217032140017,0.20989803074806035,0.33453006488126263,0.5698785223214514,0.535079668667592,0.3134159827888827,0.60133235133248,0.20564699184635649,0.06673304764436178,0.48317570627592565,0.8381086767541654,0.30493905314755915,0.3244792651098671,0.5929609647032568,0.4454417362284036,0.34108617535546903,0.6212628236321829,0.5972415037751869,0.5008973276320254,0.4680779088787895,0.2551250303932431,0.6176367940379323,0.42154037674184497,0.11028559518397929,0.308807552177941,0.5584393938174019,0.6564155586929117,0.2641951856884861,0.2966163389633143,0.42024855852367615,0.6260542390346645,0.23919219035305342,0.4110993039631899,0.4880483266622975,0.3484940263330328,0.31516033853286207,0.6858660131768974,0.4126972840401771,0.44590125579026496,0.6045180693886176,0.32892583293611055,0.16347986085533073,0.5846918858803176,0.5235054724817992,0.3993883402624965,0.44303878871711194,0.5625768641675302,0.557388774110453,0.7367197151517204,0.6761426147060945,0.3563015729809102,0.28452136135140116,0.5838340508278898,0.3923053926477964,0.35941188289445475,0.5701924799089861,0.34824560927692366,0.589739646367732,0.7669385289367459,0.785367142169605,0.3931137731468165,0.5466721383133821,0.3624525892242938,0.3129300000329835,0.3858233112390999,0.757936971815957,0.4840795319961396,0.403458702752632,0.4756463470294219,0.5294499076839462,0.16683788443130515,0.5328586844552339,0.6074787674539223,0.532191921885134,0.21714405898466307,0.43868662344547726,0.8150179171450549,0.1948487393549274,0.5524697392715613,0.7902416657322804,0.1562713982604393,0.7098165810752282,0.8623351017517737,0.45081707148953326,0.7220761585825274,0.6297077524262038,0.2866423185194683,0.5683077310992957,0.18332771381985202
218.0,4.6,0.12732591603141596,0.5880496808037304,0.5802720314271297,0.27859466423631896,0.4866282321748661,0.5653189703627649,0.4953936090639047,0.9999999999999998,0.44861927697022147,0.46133647177859555,0.4011545884106791,0.8845513545210109,0.71170473859078,0.7107637993321998,0.0,0.6387001561303525,0.46052374099855375,0.337080393756581,0.0,0.280454793378217,0.49644422026399143,0.4029410957502919,0.5215228834218372,0.5356376242848242,0.24117864243272988,0.4459919263849686,0.47477404338944174,0.4119759306258479,0.640915164274866,0.2798507440873442,0.11939281641907723,0.688215990917996,0.6390647821087633,0.0,0.7115018970201209,0.7282315229748009,0.6881309955574493,0.404021828618995,0.5008393118068245,0.5576214479276795,0.6254054102427336,0.1240880211050665,0.5921644079900784,0.5111961855678274,0.2673967541302681,0.2628969515745557,0.46708915312923366,0.6025092547350903,0.814609745801776,0.6608455079410226,0.37751921541256445,0.33950439535349974,0.4264534493535589,0.7477975041276044,0.40472680570287584,0.36856865473972217,0.2786303922516482,0.30108282780548234,0.517480330503145,0.21965600417062253,0.6799050158012945,0.584638415217038,0.34831945269501946,0.5458750608677804,0.23577032544124502,0.5912214128764866,0.5160199524694747,0.5443419369477033,0.11937492349918605,0.48544568380158537,0.40186208486325076,0.34143059622781835,0.14570421346933315,0.28930631118830824,0.3112590223559101,0.5762275919612113,0.5954068674157634,0.4359239072381465,0.4397659076106813,0.5824728717143606,0.4902235255176204,0.31239563281039384,0.3362939825917871,0.39536200985625936,0.39237397855534206,0.20998835437725566,0.5101135653573811,0.5786472575240706,0.511869868882755,0.44398677758165855,0.33321940061303396,0.36009673700795636,0.13007030364832395,0.6921593793974349,0.23458526953756348,0.31547793299913346,0.6574496788036712,0.49701184632168777,0.12673965389198594,0.27050330733427924,0.47068360525754,0.5781300904731362,0.816382042090743,0.4084525415555311,0.11972931311724011,0.5571469764758102,0.42099216124481703,0.42976721081100255,0.5775229376770966,0.35239927210099997,0.7606710753284194,0.7660657720449517,0.38573999088867444
219.0,3.8,0.3055156217267291,0.43195109242904295,0.5122237016221353,0.41263402114367137,0.013982815136109439,0.6863411542085758,0.583599389491955,0.47998499926052923,0.6094518112791595,0.5172392044763771,0.4995423971765065,0.6235760625184306,0.2504415196055997,0.8145123478913991,0.3950909176967441,0.3973557339137987,0.5781907250669642,0.28874957260460593,0.24521767092158875,0.4278638926955528,0.7385396938452313,0.32384081896893685,0.40912470001890694,0.3920138070570262,0.5970768881125748,0.3719624240816646,0.18351729072656855,0.36313641317124434,0.17294693232952402,0.635818254821556,0.7097126407130923,0.6543877992898315,0.6906325425379609,0.48152981399910993,0.19732593569984624,0.4234541601482229,0.37284696426644925,0.554010933765935,0.34817029953915,0.14238836113688824,0.3399278829934359,0.10921137754533705,0.6339391253440144,0.2755790758519877,0.36723415420057304,0.343254934961005,0.23893007864969848,0.28782387255677044,0.41876683660648123,0.1930432195316178,0.3739147722899814,0.16022615365468929,0.7864408150082998,0.4772130481002092,0.6656591360664033,0.7954794046444031,0.4580082401956431,0.6529886846850643,0.5848711630048895,0.47479574510472056,0.24597696514286052,0.5046560918747907,0.3903807898847045,0.617849782858305,0.5388777284231877,0.4262281883428681,0.4701243884169978,0.530220095818668,0.26420296036010055,0.6997228789626435,0.3990074033829625,0.42559832082890436,0.48185360438973096,0.7091499059005706,0.4141421841301289,0.47611670147777346,0.5285661562396095,0.3817292107843422,0.6036055043529243,0.43638127450483044,0.31214763104628884,0.24655882631046974,0.7082796998808825,0.49581983989444905,0.531671650786043,0.33542054209141764,0.34637721096309837,0.3037269125829616,0.6216636247167757,0.2497296528292451,0.23618909777691383,0.6884695060082247,0.5345536253160036,0.31049757410244194,0.28058918884179684,0.8144604907730898,0.4173163229923288,0.20445072138852546,0.36549937168212004,0.4902050537319144,0.4231223832473803,0.36134688188644065,0.7992880739706612,0.36630442258346385,0.30022404980932993,0.6224591558029032,0.5046800544112707,0.8010410155137283,0.5300418888646805,0.3220358952529775,0.5102279597424902,1.0,0.3953447165321389
220.0,2.8,0.38469651561486035,0.747016853484989,0.49044681739621865,0.15782584478642808,0.2912986300670618,0.6668220283291363,0.5392304049162142,0.3942310963095692,0.7031003233059405,0.4118042727121348,0.33639683845295076,0.9362264959946103,0.21150498853968153,0.44891570092901867,0.4392755071583663,0.6532707774694936,0.7045610169003774,0.6270655020901208,0.442942718270478,0.3734626388323737,0.6463761046826254,0.39276995813368326,0.04923459327263913,0.7278155178753846,0.5186107986660154,0.6201052785564232,0.24556249151492038,0.22798283101217418,0.5497071316959925,0.4571639697897458,0.4627629847243965,0.46561890936553835,0.6315687817803782,0.3268176355661364,0.45303177333048505,0.5105291149432153,0.30121643313487595,0.5322847693203709,0.2595011834647456,0.4964691191769824,0.6318233584916197,0.24360066196114963,0.49410559730203807,0.20607321037005194,0.2598887185714427,0.6089731931037561,0.41657870958479665,0.5547142167212371,0.7101196038018637,0.12743389252682735,0.4356886699653212,0.4723419875220659,0.5227546474315524,0.9546971784782576,0.3128931997641886,0.4437769779218708,0.20185007154634335,0.5863260416366023,0.5762727916075763,0.4801361504193246,0.6183335462505148,0.3518364193994745,0.6010239600263974,0.87431797877289,0.1810543602779458,0.4624724445884631,0.4790362723151384,0.6255101017168534,0.5694946158085479,0.867566934816878,0.2577315084266203,0.2864491550901837,0.3681979431128443,0.459180208292624,0.5356198040221123,0.47035923830341614,0.31307826638189545,0.3650666720592485,0.565775184671713,0.5268928806723636,0.32161155634591454,0.6898025883402348,0.5238213587115081,0.3170684408833774,0.49695781216865287,0.5175200807989628,0.45503034510726337,0.8012159438404176,0.8562960703964152,0.33178622620284426,0.1856922902971358,0.6582081401664498,0.35794262983075786,0.25241824155650716,0.7040620809846139,1.0,0.3659628773649036,0.1650949998327289,0.41603814775786774,0.5079288381361945,0.5548756723731392,0.3894596168494096,0.3725538813006163,0.5559119072585461,0.42150127701269213,0.08355486967385739,0.6533547680618574,0.4164219767172134,0.24646714372479075,0.4831496329749349,0.1523267515152641,0.21098937760128594,0.7776330914998659
221.0,4.0,0.19506646168265684,0.5557684333567297,0.676100197808704,0.3937130340227275,0.0,0.3880329127572205,0.3908556621994923,0.0682122888217655,0.47700409199236776,0.6147869347198325,0.35626770483081677,0.7494572319494546,0.24123572424989573,0.3129950143334582,0.4232670414087835,0.2872263075088506,0.5029099899739098,0.40213247485499726,0.5307388491306971,0.03860577100913365,0.5027576383950672,0.48833213143466747,0.20019189164546108,0.7029129318251891,0.3446065242736034,0.4280395672008698,0.3968402672345026,0.2922817562509218,0.36684902719655577,0.028279469337198992,0.5654968596726173,0.40151511195120654,0.5676078929207939,0.5831607811707935,0.4833470228891224,0.3345583525208255,0.480190245516813,0.6400262436096368,0.376280644230532,0.5680519575449124,0.6288382807724293,0.5520528585501546,0.7274669279765849,0.41672594468317126,0.16535216549396392,0.26139395259494824,0.445409530778492,0.15457493679062617,0.2741666679247481,0.5901759322538003,0.44808247591509015,0.14219012365191896,0.6106182954494941,0.43992382876499936,0.5257232811459871,0.5482718024766337,0.5308446564368808,0.7392911748788169,0.4683061020779541,0.3586156975227065,0.9133431779074128,0.5109102764042257,0.4547125853247242,0.5407028886988278,0.21415365268061545,0.45356668300169306,0.6359962476304974,0.5077149881991643,0.5066826652392106,0.567697327395146,0.01966687186583005,0.3074350183849086,0.03927660485248624,0.2684619672895905,0.572168539911155,0.4937372661713678,0.4055565293602809,0.7690490844866913,0.3786153404837929,0.19689039777436806,0.20075100281722968,0.5341177934587384,0.35597902856161145,0.6329564389714712,0.4207260222070945,0.34316368031047184,0.5269475989236412,0.32908523118277305,0.16969658039540197,0.4141521956064959,0.8789530655912338,0.2131938810191128,0.890460908371767,0.6782106161496603,0.5497331084055374,0.3911475405205317,0.26648707382449405,0.5444301674764334,0.39831512855975104,0.4778031970872644,0.8759526325597007,0.3122298387853772,0.5636684334911383,0.17271392822973847,0.5072554731448368,0.19394635327908802,0.5936335372999257,0.0,0.43346253132333823,0.7158132677812545,0.22464134834531216,0.8712216419336352,1.0
222.0,4.2,0.3101807289352575,0.7871753983521556,0.9020343230114864,0.25822179972774406,0.45319091396576916,0.5481488213153535,0.4469558195331066,0.3662335194058065,0.649952134142527,0.5007849924131318,0.5153041342170839,0.704475758672119,0.5503521352455131,0.599340252505786,0.7043444311754322,0.12835547224561994,0.955813425807729,0.5237137756368119,0.30694361131115055,0.645552549609278,0.18595519429809992,0.5241479049138976,0.19854202811411117,0.7493387569268601,0.14439285788098116,0.33287629790159257,0.06399763740766645,0.3708007111553967,0.3081075485195134,0.7534184915221022,0.6512817887600139,0.8147425173378482,0.2989131458702791,0.9831880443096432,0.19473239138823117,0.34320707466922495,0.45227974040486646,0.49654473452765446,0.18474718492616632,0.3110966186649773,0.520680571607625,0.5758406819210495,0.0790171927041648,0.301370324251645,0.4306451569730891,0.24079192028144913,0.40984693611733647,0.27207047964784736,0.4920604230511965,0.7535040723584827,0.3091246663435632,0.3783474490719421,0.2401447528957503,0.4019542710667292,0.1905315728611789,0.43092333310922076,0.061865519775468114,0.5591125078818082,0.453765492757017,0.18975562414232922,0.7530779039983541,0.3669267368825596,0.42634138028552276,0.457300559396791,1.0,0.3308105326378086,0.862110104125891,0.34338966435988566,0.8119321129014376,0.12080721606079647,0.44408801424990174,0.43368572804166416,0.17216985233995452,0.3406514138576902,0.3124248271351116,0.32646347973746953,0.5801258843086838,0.5250490938193166,0.7001047744522949,0.3863638791943792,0.5123338352886319,0.08315956524458268,0.39157738765819844,0.49513435356289737,0.2690699704298191,0.5413694521441232,0.6992944327965556,0.39541781264784964,0.6116056496881458,0.2862381036537337,0.22459142151594946,0.5679847905792471,0.32124142854447774,0.6624543271020424,0.7079265786532284,0.529501885243081,0.20527965047262814,0.5282485274131804,0.3079057278709968,0.5935788453349171,0.2585048947599851,0.5971875376838937,0.4453417856703725,0.428441188940477,0.4220779970795904,0.5820157246701575,0.3380297515913954,0.6420017330768687,0.470631538858459,0.7715913600809761,0.33699366997388014,0.292460263292451,0.4461737161576524
223.0,4.0,0.5989896214912853,0.6203676344934695,0.23496939285057938,0.529476940101523,0.45642423992016434,0.6675313086015364,0.6088519995787632,0.44637044242264573,0.6518215143001888,0.786901927212613,0.6223807279065887,0.5854976507065917,0.16690430436700898,0.732792170932417,0.5103050155277736,0.11477167419795975,0.12529386950737575,0.654645944438456,0.40528522539424816,0.4873660120062995,0.299057879684408,0.2817501055918925,0.32611345649741375,0.11342193595271366,0.36972578519340293,0.24249496703915302,0.03441294054725874,0.4552418566915622,0.39411086819575103,0.23162415084413882,0.21415808323963098,0.6262403146679549,0.2686806403352953,0.28729912503821037,0.366162605214133,0.4729570924503079,0.4591440832203257,0.3457030020999121,0.2600413542458512,0.518437217269476,0.49465900569083343,0.19088699494596278,0.3139982741269378,0.596023062299394,0.42930272066876124,0.5725930622455874,0.5847815786682656,0.6002339003211182,0.551254452720986,0.24654233282717325,0.3282795167143129,0.31063333699688706,0.5395641653591796,0.5340574592780559,0.37034267105585145,0.40277102590987685,0.4474923422216168,0.4156856929710227,0.36744993751963523,0.4858056864107365,0.08988028312600976,0.44625107683162535,0.5128845792945587,0.4643843845764574,0.5708186842201876,0.3522136865469609,0.5251883176628196,0.5792440184277419,0.5023644379983149,0.416049243485616,0.5891022541401056,0.45802383027183463,0.5512804298845608,0.6745791957683069,0.8069063097854747,0.4646055710498326,0.7397240361846384,0.5385890992915584,0.749222638700099,0.583206718693647,0.23788630975533162,0.15345609902946078,0.48600323233217674,0.4149285473011368,0.40108415796344443,0.19157995392641225,0.8265643129353726,0.4209004985583741,0.8667784655200861,0.5818106488565288,0.5166572524700137,0.27378116793260454,0.8496227061198739,0.32275476539804304,0.47163689976183854,0.17332606730010985,0.6580762764231448,0.37674457804570344,0.5615779919807022,0.46748327775170856,0.5063006908422593,0.5827505287029529,0.45486411553043843,0.4045766900470476,0.24363518265247355,0.40152526934311494,0.6182886547376737,0.49617292218153175,0.3797923618577941,0.14510181158151236,0.3855391266559314,0.48077717411157206,0.4254763776502071
224.0,3.8,0.46985441415975593,0.5246541498957682,0.46377346470694575,0.06025303411922994,0.4609216817125664,0.4130423153011983,0.5136332476489173,0.6007381126521644,0.7299830741260311,0.6717876312149662,0.651994924909016,0.9082413075766483,0.3791964735719883,0.5399154749305274,0.5439145956263159,0.5511433887871013,0.225187523365662,0.5845571294422418,0.37012472510523164,0.40393080427124217,0.22310994395579353,0.4815628562050179,0.6489791064673676,0.35884096285861694,0.43668547132628716,0.4284254144621699,0.2882163433103828,0.38290200856994006,0.23210260965417542,0.45525778025980107,0.3860360034898697,0.45057601150270016,0.38401628574181856,0.423838046694381,0.7105290843033698,0.27765548378143956,0.27969720917251006,0.6427343147273966,0.2924475582835939,0.8015129422736733,0.3405103668239482,0.782494504544121,0.4234686175814115,0.2872693033495167,0.3488603188485783,0.9471438468083382,0.43864805204085805,0.5339425259547568,0.3065005745208269,0.47847953076741245,0.48971986414988417,0.26687590277891826,0.5057730732554044,0.40660929932898887,0.37959377751088613,0.516330981031597,0.37449134851147725,0.559987825165571,0.712017853540005,0.5999811357925741,0.438196724727133,0.3112791505328303,0.48084895988353304,0.349790357558683,0.7080826969843647,0.43548551131675844,0.31871753251217816,0.5648089325011026,0.3697771464134586,0.4299473497154117,0.6244150851945438,0.4173755075295333,0.24139510077698784,0.3381306072158881,0.42624566890998317,0.4898761090269824,0.3327131629915181,0.2406188546004758,0.9065882801265985,0.3599201279272324,0.6288333808817587,0.12855639945168768,0.6222982927049772,0.9323720334437993,0.2951738601786673,0.589746457321095,0.4849599848486567,0.21951812728659076,0.7629743793692354,0.7228171993116937,0.15189354276967693,0.43713166069670856,0.3771605815527229,0.3695209005712184,1.0000000000000002,0.7378345132573494,0.5862685339590791,0.6006329506430044,0.5730809392519053,0.5667804911922603,0.753342515232919,0.5471210153391192,0.32654781260284216,0.2694913954790768,0.4497822967393317,0.37542200078400456,0.9667112340512438,0.3499581868884663,0.4154550759355461,0.35063828092873084,0.8724462925204014,0.6098871395839384,0.8590133082285936
225.0,4.8,0.27021917939063966,0.682215639764028,0.5401365673769922,0.5780803423436846,0.5374191691636272,0.5110178202897262,0.6587460619148804,0.23143861331312443,0.2771391008315412,0.7226413651799783,0.3590461050494883,0.6977270104609941,0.3858921849525048,0.7793966866552942,0.3182184241696347,0.9999999999999999,0.32735255650792455,0.5093406700678654,0.9260860664291675,0.041634152856254825,0.507142570489146,1.0,0.33359548440182324,0.3762405886389369,0.3419750389452187,0.641288835860432,0.25228137738812706,0.4605733831093354,0.4254082774537691,0.4987324740911494,0.2843982320020777,0.18996904408831444,0.8950420749862906,0.7800420708414683,0.5668331299301904,0.5373295350088466,0.24053782672631566,0.4257684094242612,0.7761590369426636,0.42711178688338425,0.5758872384113889,0.4486619727760053,0.7256293033558368,0.7506467345371262,0.30354635172981187,0.702337493451595,0.5471047730356102,0.35558203794429144,0.37822780961151864,0.5466977235035577,0.2905301774918361,0.5327009412145054,0.38833425583671605,0.5810034465065816,0.7514215590076267,0.36900012821080314,0.7460251199516696,0.09977309329497741,0.5327606182586927,0.6908920423796787,0.43041482097194983,0.8168064076323271,0.4016516058173699,0.6433181432840038,0.7228873248106558,0.18299970097460538,0.33926419498782756,0.529689679453951,0.3521469110113944,0.8587970423619147,0.35256575966085235,0.7941265200077166,0.6500734472674428,0.43477631964682495,0.4723022385937484,0.43522705241095605,0.4609413213172657,0.2653465186428965,0.6618939681764747,0.3877493113815124,0.4643989485687019,0.33535744265496226,0.6637690845304576,0.5897423848697024,0.6291077682881394,0.3246519742698002,0.4355562071161466,0.1510958970803239,0.9535147408921817,0.6092719663710378,0.3922705489365339,0.4215633660302714,0.4892814302297398,0.19837275956706557,0.5254392968163989,0.11612821418336072,0.4711178739195147,0.46060816315494074,0.3094024043442358,0.5919124102432196,0.3792914759364707,0.44452225421343217,0.352260873810324,0.48524575845659285,0.42124490992948094,0.3618449903188429,0.5775365775657348,0.4567067396559228,0.30889473236199333,0.5180374804065008,0.541388909935194,0.400387606308749,0.6658649070363404
226.0,4.2,0.4325952896244275,0.6109907805185704,0.6680797208711515,0.28677034804095586,0.224885698069884,0.37387951559077737,0.5102739805529547,0.40199514183686635,0.6513894322589403,0.5143766859774308,0.2647227744189662,0.9721132255788105,0.6722565546046374,0.5903516724843878,0.5165968626649566,0.16648385499712348,0.41612626316352425,0.40044644150046105,0.6227421710732551,0.6556563317731308,0.29677149221553684,0.5010267512760529,0.6091173466210635,0.6210508053553618,0.6087672262354666,0.8483378019609402,0.2982724254738376,0.4319562854701446,0.5577204916948421,0.43055599005915274,0.021963505563770913,0.7406509753270677,0.3973210270009001,0.1546160589963495,0.5171845523321108,0.487606149131045,0.5238598012742031,0.20119539121834762,0.3876523959945794,0.7270448950337727,0.3928984270420964,0.44014996435192827,0.29954984157873354,0.22932496363881338,0.37630201289149184,0.6472581356645127,0.38298220460437415,0.13116111430656607,0.6771965793722037,0.49333148404188637,0.7410630714354447,0.5418617417155304,0.48177376763432067,0.6077026856060752,0.09461367944219251,0.31072107586816067,0.5591631988000006,0.6029066673294012,0.277597807599106,0.4436821155322462,0.6025882095360231,0.4146775332098685,0.38086319313066186,0.2641621870843126,0.5737474642534067,0.5885029461703176,0.5116177461360815,0.17773722046321289,0.4953225666494296,0.3730844538726804,0.6298579065399822,0.7909391921632392,0.4913096219808973,0.40473056646409683,0.5709618532292016,0.46872773157617587,0.846959546587992,0.5223373479847558,0.4366400736866055,0.48219280130910364,0.2523917876317702,0.507149798895915,0.28668923578927863,0.4272177599949602,0.2571203678456476,0.351524177193386,0.3875198295909299,0.17116690151451996,0.7589553818382411,0.44927639796533464,0.6534235279708498,0.11404655139416298,0.6455362938790358,0.6157654558200159,0.5492376678866028,0.7254048881485582,0.5979737804368377,0.608944781277318,0.5346382429412245,0.48541944559149275,0.2501225251411209,0.5257428082637806,0.6691988057300022,0.18853287817235753,0.6079376364095528,0.08052140373508487,0.48282091602781746,0.9560965970396442,0.3737308358095347,0.397263760487238,0.7411267498328866,0.5992369116567138,0.44011759067672795
228.0,4.6,0.3373334160339232,0.5265306430897656,0.45536207641207815,0.2551646069132185,0.45541406318665445,0.20356799947122656,0.5762452464482467,0.29920244194042883,0.3461716627409124,0.49559666559699,0.3335107457833383,0.7933565674172549,0.6473295328390632,0.8518117812863137,0.3275402944877242,0.20855273408228964,0.5168099789424413,0.3226692394432962,0.6509010230666599,0.6970497447215491,0.4579330138053555,0.47126672772296174,0.6228819717027017,0.32675679747240344,0.6898539341948,0.5804829134388405,0.1443485420125488,0.3907558311608231,0.30884336589059713,0.486866360128979,0.14855888974817372,0.730240870472183,0.4497186447832951,0.6960076496252161,0.653629103126659,0.551817346879063,0.5580660716898661,0.2765350165547621,0.5163632822513299,0.1953051588901925,0.49717098289121,0.5337421016422663,0.44695508635357845,0.6289144740588873,0.30835039213862936,0.3090465180977534,0.5775802172731774,0.44404852858015975,0.4752211751315844,0.27724170416343996,0.4794134489175852,0.5386429045227313,0.7215058921973367,0.5298628402473047,0.6062260734723144,0.5386804093602964,0.5146901664317072,0.4461230252313656,0.38547584841778665,0.6246911371257069,0.642868716000168,0.6504246048191327,0.4210433754516644,0.4223467166424428,0.45861970802836194,0.37910424913194873,0.7301501289854027,0.4723853258835609,0.5721150933110484,0.0424843614109397,0.36418717079430196,0.4692864494963497,0.45968607122593746,0.41288971055032275,0.35591496665675504,0.4987480374901582,0.5706096842541767,0.45332784447587327,0.17436722716623393,0.4785496143723037,0.5460924739715515,0.2718197539897428,0.7970733167241035,0.31129524320602053,0.41645567246227927,0.434943983524198,0.15830838799796942,0.5552906355069088,0.5601122210488246,0.6142512648248002,0.41963223340373046,0.4046762456986396,0.4626492698213778,0.38467361481750306,0.6229480954748017,0.3517694682963054,0.32777120701179674,0.2621404923484917,0.6460465204056415,0.8358699012597192,0.46337519227250473,0.8324704876790121,0.7103865935316644,0.6519744252126122,0.5286301755648111,0.0016107484155925,0.3044847791977803,0.18349868622482024,0.30982050950709317,0.2029623075979335,0.6201044266205505,0.8291326966477259,0.49213150405506145
